resume_id,jd_id,resume_category,graph_score,coverage,exact_matches,partial_matches,no_matches,sbert_score,structural_score,yoe_score,edu_score,section_score,resume_yoe,required_yoe,resume_edu_rank,required_edu_rank,label
friend_deepanshu_singh,php_fullstack_developer,general,0.5048,0.7619,6,7,5,0.52,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_deepanshu_singh,software_engineer_general,general,0.5227,0.7273,7,8,6,0.4958,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_dev_sharma,backend_swe_fullstack,general,0.4885,0.6154,9,6,10,0.4922,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_dev_sharma,frontend_developer_fresher,general,0.4091,0.5455,3,3,5,0.5069,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_dev_sharma,fullstack_developer_fresher,general,0.5375,0.6667,9,7,8,0.4704,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_dev_sharma,fullstack_developer_general,general,0.5031,0.625,11,9,12,0.4988,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_dev_sharma,golang_backend_developer,general,0.5143,0.6429,5,4,5,0.4292,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_dev_sharma,google_swe_generalist,general,0.52,0.6,7,1,6,0.4193,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_dev_sharma,java_backend_developer,general,0.56,0.65,9,4,7,0.4323,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_dev_sharma,mern_stack_developer,general,0.5318,0.5909,10,3,9,0.4144,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_dev_sharma,php_fullstack_developer,general,0.4476,0.5714,6,6,9,0.4395,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_dev_sharma,software_engineer_general,general,0.4864,0.5909,8,5,9,0.5647,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_dheeraj_rathore,php_fullstack_developer,general,0.2476,0.381,2,5,13,0.2034,0.685,1.0,0.2,0.75,4,0,2,4,0
friend_dinesh_ahirwar,data_scientist,general,0.2286,0.3571,1,3,9,0.275,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_dinesh_ahirwar,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.4334,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_dinesh_ahirwar,fullstack_developer_fresher,general,0.5792,0.6667,11,5,8,0.4143,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_dinesh_ahirwar,fullstack_developer_general,general,0.475,0.5938,11,7,13,0.4155,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_dinesh_ahirwar,software_engineer_general,general,0.4091,0.5455,6,4,10,0.4306,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_divyanjali_ray,data_scientist,general,0.1929,0.2143,2,1,11,0.1782,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_divyanjali_ray,frontend_developer_fresher,general,0.5455,0.7273,4,4,3,0.434,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_divyanjali_ray,fullstack_developer_fresher,general,0.5375,0.6667,9,7,8,0.4723,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_divyanjali_ray,google_ml_engineer,general,0.145,0.2,1,3,16,0.2814,0.65,0.5,1.0,0.5,0,1,3,3,0
friend_divyanjali_ray,junior_ml_engineer,general,0.035,0.05,0,1,19,0.1758,0.53,0.5,0.6,0.5,0,3,3,4,0
friend_divyanjali_ray,mern_stack_developer,general,0.5409,0.5909,10,3,9,0.4046,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_divyansh_kathuria,backend_swe_fullstack,general,0.4538,0.5769,7,8,11,0.4239,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_divyansh_kathuria,frontend_developer_fresher,general,0.5182,0.6364,4,3,4,0.5217,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_divyansh_kathuria,fullstack_developer_fresher,general,0.525,0.625,9,6,9,0.49,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_divyansh_kathuria,mern_stack_developer,general,0.5136,0.5909,8,5,9,0.4094,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_divyansh_singh,android_developer,general,0.27,0.3,2,1,7,0.1976,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_divyansh_singh,flutter_developer_fresher,general,0.0833,0.0833,1,0,11,0.2883,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_divyansh_singh,java_backend_developer,general,0.17,0.2,3,1,16,0.2083,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_divyansh_singh,junior_ml_engineer,general,0.49,0.65,7,4,7,0.4365,0.605,0.5,0.6,0.75,0,3,3,4,1
friend_divyansh_singh,laravel_developer,general,0.2889,0.3333,4,2,12,0.1614,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_dupen_sachdeva,backend_swe_fullstack,general,0.5538,0.6154,12,4,10,0.4531,0.8,0.5,1.0,1.0,0,1,2,3,1
friend_dupen_sachdeva,data_scientist,general,0.1786,0.2143,2,1,11,0.2372,0.76,1.0,0.2,1.0,0,0,2,4,0
friend_dupen_sachdeva,fullstack_developer_fresher,general,0.5583,0.625,11,4,9,0.5503,1.0,1.0,1.0,1.0,0,0,2,3,1
friend_dupen_sachdeva,google_swe_generalist,general,0.5467,0.6,7,2,6,0.4143,0.8,0.5,1.0,1.0,0,1,2,3,1
friend_dupen_sachdeva,java_backend_developer,general,0.55,0.65,9,4,7,0.4178,1.0,1.0,1.0,1.0,0,0,2,3,1
friend_dupen_sachdeva,junior_ml_engineer,general,0.155,0.25,2,1,15,0.1931,0.56,0.5,0.2,1.0,0,3,2,4,0
friend_dupen_sachdeva,mern_stack_developer,general,0.5182,0.5455,10,2,10,0.446,0.76,1.0,0.2,1.0,0,0,2,4,1
friend_dupen_sachdeva,php_fullstack_developer,general,0.6333,0.7619,11,3,5,0.5265,0.76,1.0,0.2,1.0,0,0,2,4,1
friend_gagan_,backend_swe_fullstack,general,0.5,0.6538,9,7,9,0.5304,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_gagan_,frontend_developer_fresher,general,0.6091,0.8182,4,5,2,0.507,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_gagan_,fullstack_developer_fresher,general,0.5708,0.7083,10,7,7,0.5577,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_gagan_,mern_stack_developer,general,0.5318,0.5909,10,3,9,0.4955,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_gagan_,php_fullstack_developer,general,0.481,0.7619,5,8,5,0.5385,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_gaurav_sharma,data_scientist,general,0.2857,0.2857,4,0,10,0.1219,0.535,1.0,0.2,0.25,0,0,1,4,0
friend_gaurav_sharma,flutter_developer_fresher,general,0.2083,0.25,2,1,9,0.2695,0.535,1.0,0.2,0.25,0,0,1,4,0
friend_gaurav_sharma,junior_ml_engineer,general,0.2,0.25,3,2,15,0.0946,0.335,0.5,0.2,0.25,0,3,1,4,0
friend_gautam_kumar,data_scientist,general,0.2143,0.2143,3,0,11,0.2179,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_gautam_kumar,flutter_developer_fresher,general,0.5417,0.5833,6,1,5,0.6922,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_gautam_kumar,google_ml_engineer,general,0.225,0.3,3,3,14,0.2249,0.725,0.5,1.0,0.75,0,1,3,3,0
friend_gautam_kumar,junior_ml_engineer,general,0.15,0.2,2,2,16,0.1854,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_gautam_kumar,laravel_developer,general,0.1778,0.2222,2,2,14,0.2462,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_ghani_garg,android_developer,general,0.24,0.3,1,2,7,0.2064,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_ghani_garg,flutter_developer_fresher,general,0.0833,0.1667,0,1,10,0.2531,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_ghani_garg,php_fullstack_developer,general,0.4095,0.619,5,5,8,0.4328,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_harish_kumar,backend_swe_fullstack,general,0.5538,0.6538,11,6,9,0.4139,0.65,0.5,1.0,0.5,0,1,2,3,1
friend_harish_kumar,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.4867,0.85,1.0,1.0,0.5,0,0,2,3,1
friend_harish_kumar,fullstack_developer_fresher,general,0.5708,0.6667,11,5,8,0.4336,0.85,1.0,1.0,0.5,0,0,2,3,1
friend_harish_kumar,mern_stack_developer,general,0.5409,0.5909,10,3,9,0.4482,0.61,1.0,0.2,0.5,0,0,2,4,1
friend_harish_kumar,php_fullstack_developer,general,0.4571,0.6667,6,5,7,0.4674,0.61,1.0,0.2,0.5,0,0,2,4,1
friend_harish_kumar,software_engineer_general,general,0.4864,0.5909,8,4,9,0.4047,0.85,1.0,1.0,0.5,0,0,2,3,1
friend_harmit_kour,android_developer,general,0.27,0.3,2,1,7,0.1766,0.8,0.5,1.0,1.0,0,1,4,4,0
friend_harmit_kour,flutter_developer_fresher,general,0.125,0.1667,1,1,10,0.2721,1.0,1.0,1.0,1.0,0,0,4,4,0
friend_harmit_kour,fullstack_developer_fresher,general,0.1167,0.1667,2,1,20,0.2511,1.0,1.0,1.0,1.0,0,0,4,3,0
friend_harmit_kour,fullstack_developer_general,general,0.2281,0.2812,6,2,23,0.2763,1.0,1.0,1.0,1.0,0,0,4,4,0
friend_harmit_kour,java_backend_developer,general,0.26,0.3,4,2,14,0.2833,1.0,1.0,1.0,1.0,0,0,4,3,0
friend_harmit_kour,laravel_developer,general,0.1667,0.1667,3,0,15,0.2785,1.0,1.0,1.0,1.0,0,0,4,4,0
friend_harmit_kour,mern_stack_developer,general,0.1273,0.1818,2,1,18,0.2788,1.0,1.0,1.0,1.0,0,0,4,4,0
friend_harsh_,backend_swe_fullstack,general,0.5346,0.6538,10,6,9,0.5758,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_harsh_,frontend_developer_fresher,general,0.8636,1.0,8,3,0,0.5194,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_harsh_,fullstack_developer_fresher,general,0.5875,0.6667,11,5,8,0.6479,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_harsh_,fullstack_developer_general,general,0.5281,0.6562,12,8,11,0.4534,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_harsh_,google_swe_early_career,general,0.68,0.8,6,1,2,0.4206,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_harsh_,google_swe_generalist,general,0.78,0.9333,9,4,1,0.4155,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_harsh_,java_backend_developer,general,0.41,0.55,5,5,9,0.4615,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_harsh_,laravel_developer,general,0.5111,0.5556,8,2,8,0.401,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_harsh_,mern_stack_developer,general,0.5727,0.6364,10,4,8,0.5642,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_harsh_,php_fullstack_developer,general,0.5619,0.7143,9,4,6,0.5972,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_harsh_,software_engineer_general,general,0.45,0.5455,7,5,10,0.4588,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_harsh_kanoo,flutter_developer_fresher,general,0.2083,0.25,2,1,9,0.2012,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_harsh_kumar,android_developer,general,0.14,0.2,0,2,8,0.2886,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_harsh_kumar,backend_swe_fullstack,general,0.4269,0.5,8,5,13,0.4876,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_harsh_kumar,data_scientist,general,0.1786,0.2857,1,2,10,0.2497,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_harsh_kumar,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.5594,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_harsh_kumar,fullstack_developer_fresher,general,0.5792,0.7083,10,7,7,0.6344,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_harsh_kumar,fullstack_developer_general,general,0.4781,0.5938,10,9,13,0.4198,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_harsh_kumar,junior_ml_engineer,general,0.28,0.45,3,3,11,0.299,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_harsh_kumar,mern_stack_developer,general,0.6091,0.6818,11,4,7,0.5874,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_harshit_jaiswal,flutter_developer_fresher,general,0.6917,0.75,8,0,3,0.5896,0.76,1.0,0.2,1.0,0,0,1,4,1
friend_harshit_jaiswal,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.4013,1.0,1.0,1.0,1.0,0,0,1,3,1
friend_harshit_jaiswal,fullstack_developer_fresher,general,0.6333,0.75,12,5,6,0.4628,1.0,1.0,1.0,1.0,0,0,1,3,1
friend_himanshu_,android_developer,general,0.14,0.2,0,2,8,0.2678,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_himanshu_,frontend_developer_fresher,general,0.6545,0.8182,5,4,2,0.5491,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_himanshu_,fullstack_developer_fresher,general,0.4833,0.5833,8,6,10,0.634,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_himanshu_,fullstack_developer_general,general,0.45,0.5312,11,6,15,0.4086,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_himanshu_,golang_backend_developer,general,0.5071,0.5714,5,3,6,0.4099,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_himanshu_,google_swe_generalist,general,0.6067,0.7333,6,4,4,0.4134,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_himanshu_,laravel_developer,general,0.4111,0.5,5,4,9,0.4226,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_himanshu_,mern_stack_developer,general,0.5727,0.6364,10,4,8,0.5231,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_himanshu_bhandari,backend_swe_fullstack,general,0.5923,0.6923,12,6,8,0.4934,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_himanshu_bhandari,frontend_developer_fresher,general,0.7455,0.9091,6,4,1,0.5139,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_himanshu_bhandari,fullstack_developer_fresher,general,0.5917,0.6667,12,4,8,0.5251,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_himanshu_bhandari,fullstack_developer_general,general,0.4688,0.5938,11,6,13,0.4537,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_himanshu_bhandari,google_swe_early_career,general,0.55,0.7,4,2,3,0.4287,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_himanshu_bhandari,google_swe_generalist,general,0.7467,0.8667,9,3,2,0.4469,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_himanshu_bhandari,mern_stack_developer,general,0.5636,0.5909,11,2,9,0.4444,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_himanshu_bhandari,php_fullstack_developer,general,0.5286,0.7143,8,4,6,0.4821,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_himanshu_kumar,flutter_developer_fresher,general,0.125,0.1667,1,1,10,0.2186,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_himanshu_kumar,frontend_developer_fresher,general,0.2909,0.4545,1,4,6,0.2934,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_himanshu_kumar,laravel_developer,general,0.2444,0.3333,2,4,12,0.2251,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_himanshu_singh,backend_swe_fullstack,general,0.5654,0.6538,12,4,9,0.4775,1.0,1.0,1.0,1.0,1,1,3,3,1
friend_himanshu_singh,frontend_developer_fresher,general,0.6091,0.7273,5,3,3,0.6636,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_himanshu_singh,fullstack_developer_fresher,general,0.5667,0.6667,10,6,8,0.5979,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_himanshu_singh,fullstack_developer_general,general,0.5906,0.6875,15,6,10,0.4087,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_himanshu_singh,golang_backend_developer,general,0.7,0.7857,9,1,3,0.4019,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_himanshu_singh,google_swe_generalist,general,0.7133,0.8667,8,4,2,0.4357,1.0,1.0,1.0,1.0,1,1,3,3,1
friend_himanshu_singh,mern_stack_developer,general,0.5955,0.6364,11,3,8,0.4646,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_himanshu_singh,php_fullstack_developer,general,0.5762,0.7619,9,4,5,0.5177,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_himanshu_yadav,backend_swe_fullstack,general,0.45,0.6154,7,9,10,0.4657,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_himanshu_yadav,data_scientist,general,0.25,0.2857,3,1,10,0.275,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_himanshu_yadav,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.4769,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_himanshu_yadav,fullstack_developer_fresher,general,0.5333,0.75,8,8,6,0.5159,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_himanshu_yadav,junior_ml_engineer,general,0.2,0.25,3,2,15,0.2055,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_himanshu_yadav,mern_stack_developer,general,0.4773,0.6364,7,6,8,0.465,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_himanshu_yadav,php_fullstack_developer,general,0.4619,0.8095,4,8,4,0.4424,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_himanshu_yadav,software_engineer_general,general,0.4364,0.7273,4,8,6,0.4064,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ishant_singh,android_developer,general,0.14,0.2,0,2,8,0.277,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_ishant_singh,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.6004,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ishant_singh,google_swe_early_career,general,0.49,0.6,3,3,4,0.4209,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ishant_singh,google_swe_generalist,general,0.6733,0.8,7,5,3,0.4834,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_jai_bhatia,data_scientist,general,0.2643,0.2857,3,1,10,0.2099,0.685,1.0,0.2,0.75,0,0,1,4,0
friend_jai_bhatia,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.5497,0.925,1.0,1.0,0.75,0,0,1,3,1
friend_jai_bhatia,fullstack_developer_fresher,general,0.5708,0.6667,11,5,8,0.6242,0.925,1.0,1.0,0.75,0,0,1,3,1
friend_jai_bhatia,fullstack_developer_general,general,0.4375,0.5625,10,6,14,0.4444,0.685,1.0,0.2,0.75,0,0,1,4,1
friend_jai_bhatia,google_ml_engineer,general,0.275,0.35,4,3,13,0.259,0.725,0.5,1.0,0.75,0,1,1,3,0
friend_jai_bhatia,junior_ml_engineer,general,0.15,0.2,2,2,16,0.1669,0.485,0.5,0.2,0.75,0,3,1,4,0
friend_jai_bhatia,mern_stack_developer,general,0.5409,0.5909,10,3,9,0.5311,0.685,1.0,0.2,0.75,0,0,1,4,1
friend_jai_bhatia,php_fullstack_developer,general,0.4571,0.6667,6,5,7,0.4791,0.685,1.0,0.2,0.75,0,0,1,4,1
friend_jalaj_dabas,backend_swe_fullstack,general,0.7923,0.9231,16,8,2,0.5263,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_jalaj_dabas,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.6163,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_jalaj_dabas,fullstack_developer_fresher,general,0.775,0.875,15,6,3,0.5528,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_jalaj_dabas,google_ml_engineer,general,0.675,0.85,10,7,3,0.427,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_jalaj_dabas,google_swe_early_career,general,0.75,0.8,7,1,2,0.4254,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_jalaj_dabas,google_swe_generalist,general,0.8933,1.0,11,4,0,0.4594,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_jalaj_dabas,mern_stack_developer,general,0.7545,0.8182,14,4,4,0.5199,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_jalaj_dabas,php_fullstack_developer,general,0.5571,0.619,10,3,8,0.4776,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_jalaj_dabas,software_engineer_general,general,0.7318,0.8636,12,7,3,0.441,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_jalaj_sharma,android_developer,general,0.24,0.3,1,2,7,0.2219,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_jalaj_sharma,data_scientist,general,0.4143,0.5,4,3,7,0.5386,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_jalaj_sharma,google_swe_generalist,general,0.4733,0.6,5,3,6,0.4063,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_jatin_soni,flutter_developer_fresher,general,0.2083,0.25,2,1,9,0.1852,0.88,1.0,0.6,1.0,6,0,3,4,0
friend_jatin_soni,php_fullstack_developer,general,0.2476,0.3333,3,3,14,0.231,0.88,1.0,0.6,1.0,6,0,3,4,0
friend_jitender_verma,backend_swe_fullstack,general,0.5462,0.6538,11,5,9,0.4665,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_jitender_verma,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.4327,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_jitender_verma,fullstack_developer_fresher,general,0.6333,0.75,12,6,6,0.525,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_jitender_verma,mern_stack_developer,general,0.6,0.6364,12,2,8,0.4314,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_jitender_verma,php_fullstack_developer,general,0.5381,0.7619,7,6,5,0.5197,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_kartik_verma,backend_swe_fullstack,general,0.6808,0.8462,13,8,4,0.4733,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_kartik_verma,frontend_developer_fresher,general,0.8364,1.0,7,4,0,0.4616,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_kartik_verma,fullstack_developer_fresher,general,0.6833,0.8333,12,8,4,0.5829,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_kartik_verma,mern_stack_developer,general,0.6545,0.7273,12,4,6,0.5091,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_kartik_verma,php_fullstack_developer,general,0.5619,0.8571,6,9,3,0.5316,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_ketan_anand,backend_swe_fullstack,general,0.4115,0.4615,9,3,14,0.595,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_ketan_anand,data_scientist,general,0.4857,0.5714,5,3,6,0.4039,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_ketan_anand,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.6427,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ketan_anand,fullstack_developer_fresher,general,0.425,0.5,8,4,12,0.5764,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ketan_anand,fullstack_developer_general,general,0.4594,0.5625,11,6,14,0.5071,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_ketan_anand,golang_backend_developer,general,0.5,0.5714,6,1,6,0.4859,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ketan_anand,google_ml_engineer,general,0.42,0.55,6,4,9,0.5174,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_ketan_anand,google_swe_early_career,general,0.59,0.7,4,3,3,0.4622,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_ketan_anand,google_swe_generalist,general,0.7733,0.8667,9,4,2,0.4598,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_ketan_anand,mern_stack_developer,general,0.4409,0.5,8,3,11,0.4914,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_krish_,flutter_developer_fresher,general,0.1917,0.25,2,0,9,0.2043,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_kumar_utsav,backend_swe_fullstack,general,0.4923,0.6154,10,5,10,0.4793,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_kumar_utsav,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.4863,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_kumar_utsav,fullstack_developer_fresher,general,0.4583,0.5833,8,5,10,0.5,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_kumar_utsav,mern_stack_developer,general,0.4091,0.5,7,3,11,0.467,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_kunal_,android_developer,general,0.17,0.2,1,1,8,0.1654,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_kunal_,data_scientist,general,0.1429,0.1429,2,0,12,0.2548,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_kunal_,frontend_developer_fresher,general,0.5455,0.7273,4,4,3,0.4837,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_kunal_,fullstack_developer_fresher,general,0.6208,0.75,11,7,6,0.5509,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_kunal_,google_ml_engineer,general,0.135,0.2,1,3,16,0.2652,0.8,0.5,1.0,1.0,0,1,3,3,0
friend_kunal_,google_swe_early_career,general,0.22,0.3,1,2,7,0.2792,0.8,0.5,1.0,1.0,0,1,3,3,0
friend_kunal_,junior_ml_engineer,general,0.0,0.0,0,0,20,0.1599,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_kunal_,mern_stack_developer,general,0.5636,0.6364,10,4,8,0.5361,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_lakshay_saini,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.4802,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_lakshay_saini,fullstack_developer_fresher,general,0.5792,0.6667,11,5,8,0.4341,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_lakshay_saini,java_backend_developer,general,0.28,0.45,3,3,11,0.2287,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_lalit_kumar_yadav,android_developer,general,0.17,0.2,1,1,8,0.2927,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_lalit_kumar_yadav,backend_swe_fullstack,general,0.4269,0.5,8,5,13,0.4109,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_lalit_kumar_yadav,frontend_developer_fresher,general,0.6545,0.8182,5,4,2,0.4823,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_lalit_kumar_yadav,fullstack_developer_fresher,general,0.4958,0.5833,9,5,10,0.5685,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_lalit_kumar_yadav,fullstack_developer_general,general,0.4281,0.5625,9,8,14,0.5202,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_lalit_kumar_yadav,java_backend_developer,general,0.2,0.3,2,3,14,0.2745,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_lalit_kumar_yadav,mern_stack_developer,general,0.5182,0.5455,10,2,10,0.4624,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_lalit_kumar,backend_swe_fullstack,general,0.5154,0.6154,10,5,10,0.4243,0.65,0.5,1.0,0.5,0,1,1,3,1
friend_lalit_kumar,frontend_developer_fresher,general,0.6364,0.7273,6,2,3,0.4751,0.85,1.0,1.0,0.5,0,0,1,3,1
friend_lalit_kumar,fullstack_developer_fresher,general,0.5292,0.625,10,5,9,0.545,0.85,1.0,1.0,0.5,0,0,1,3,1
friend_lalit_kumar,fullstack_developer_general,general,0.475,0.5625,12,5,14,0.4547,0.61,1.0,0.2,0.5,0,0,1,4,1
friend_lalit_kumar,junior_ml_engineer,general,0.2,0.25,3,2,15,0.2097,0.41,0.5,0.2,0.5,0,3,1,4,0
